comment,ease of use,satisfaction,rating
"Actos kept my numbers down, but unfortunately I had terrible swelling and fluid retention and had to get off of it because I developed congestive heart failure.  Now I am in atrial fib and going through every test in the world.  Doctor put me on Januvia and it does not work as well.  I wish others luck with it.  I guess it wasn't meant for me.",4,2,4
"It lowered my readings after taking it about 5 wks, sometimes far too low.  Far too many side effects though, weight gain, many sinus problems.  I really did not feel very well while taking it.  Could not recommend it.",5,1,3
I couldn't pinpoint why I was having heavy breathing and overall tiredness.  also intense overall pain and weight gain.  this is not a good medicine for me.,4,2,3
I had swelling of my extremities and beleive this accerbated the nerapathy in my feet. I kept talking to my doctor about the swelling and they just put me on a water pill. this drug i believe auses more problems than it cures. ,3,1,1
worked well for me.,4,4,4
"My internist prescribed this drug for my diabetes.  When I saw my cardiologist he expressed alarm because of the side effect of fluid retention causing congestive heart failure.  He allowed me to try it for a couple of months, but it really had no effect on the diabetes, did cause swelling in my extremeties, and worst of all caused repeated sinus infections (due to swelling of sinus membranes)  Actos was not a good drug for me.",5,1,1
"I as well had the swelling feet and shortness of breath, stopped taking right away, still trying to find a diabetes medication that worked as well as Avandia.",4,1,1
"everything that i have said above is true. except that the side effects of swelling of the hands/feet, tiredness, trouble breathing, and other systems occured. conjested heart filure to say the leased. does not justified the means.that is only in my instense. so my doctor changed my diabetic medication. and i am still doing fine. fbs range from 127-163 every day so i am well satisfied with the results.",5,5,5
"My husband was taken off Actos (30MG) by his cardiologist In March of 201. His insurance decided to take it off the formulary. There has been no change in his numbers except that he lost some weight.  The swelling in his ankles has gone down.  I can only say that I go with him to his Drs. appts, I take notes and ask questions. If your doctor(s) don't listen to you maybe it is time to find another doctor. They are your employe, you pay them directly or thru your insurance premiums. It is your body, your qulaity of life. fight for your rights as a patient.",4,2,2
"2 yrs of diabetes, first a1c was 13.8. Started with glimepiride/metformin..work well A1c 6.1 gained wieght, swithced to prandin/metformin worked OK A1cs 7-8 range lost wieght, but eventually even with a low carb diet/excersize the A1c over 8. Started Lantus/metformin..felt great, had no idea how bad I had felt...was even thinking of stopping omeperazol for acid reflux..then Dr. added Actos 15mg, at first I blamed everything on a sinus infection/acid relux..but the swollen/burning tongue/throat, trouble breathing at night, and now chest pain that is not the same as the acid relux pain has me stopping against Dr's orders to keep it up. Otherwise my next stop is an emergency room this can not safe. But only 4 days off and the effects are calming down...not sure if after almost 3 months the actos had any effect on the blood sugar. But with Lantus/metformin my glucose is in control....it is very hard for me not to obey my Dr., but there are so many other diabetes drugs, why use this one? Anyone else out there been through this?",4,1,1
"I've been on Actos for several years and have had excellent results.  My problem with weight gain was not Actos related, it was a thyroid problem.  Finally my new doctor found I needed 2 types of thyroid medication.  My A1C has been 5.7 and highest was 6.5 I'm thankful I have had no adverse reactions with Actos.",5,5,5
I have taken this drug for over 4 years. The doctor seemed to think that it has been working for me. Then my insurance company dropped me and I could no longer afford to take it. After two weeks my blood sugars are more stable. My muscles and joints aren't as sore. I don't feel as tired. I don't feel hungry all the time. After reading these reviews I'm glad I no longer am taking it. I guess God is watching out for me.,1,1,1
"After increasing dosage it seemed to be fine but then steady and rapid weight gain and severe edema in feet and ankles.  25 lbs. 5 months.  Stopped use, can't risk heart trouble.",4,1,4
might be a good medicine but the price per tablet has become 13 $  per looking for a more cheeeeper pill,4,4,4
"30mg once a day for about 8 months. At First it brought my #s down, later they where all over the place. What I thought to be diabetes complication turned out to be actos side effects. swelling,weight gain, urgent need to urinate, sweet craving, tired all the time, pain,pain,pain, and more pain all my muscles, my legs, the bones in my feet and ankles. I have been off the drug for less than the month and my sugars have improved and nearly all symptoms are gone or rapidly improving. I do believe this drug was killing me. I know for sure it made my quality of life suck while I was on it, I feel reborn since I stopped taking it.",4,1,2
"My experience with this drug has been difficult you see, it does manage my blood sugar to within acceptable range.  This is fine, but I have the most excruciating leg, knee, joint pain and extraordinary weight gain.  I've tried to continue this regimine, but Actos makes it impossible for me to walk my dog, fit my wardrobe, and exist with the pain I feel.  Two two month usage trials left me unable to continue.  Had I known that it was the Actos which contributed to my pain I would have never tried it again.",3,1,3
expensive and causes weight gain. Been taking Actos for over 1 year - bs in 130 range and A1C 6.3 - 6.5.  No GI side effects.,5,2,4
cost to much to take with insurance,5,5,5
Need information from people who gotten Actos from on line / mail order pharmacies. Satisfied? Primary care physician okk with it? Shipping problems?,4,3,2
"causes heavy breathing,stomach cramps, always tired",3,2,3
l find it works  but have noticed my muscles a bones are beginging to play me up,3,3,3
"When I have taken regularly it seems to have been effective. My doctor has increased the mg recently. I have, however, been hearing on TV some potentially dangerous side affects.",4,4,4
I started taking ActosPlus Met about 6 years ago.  I started gaining weight and have water retention.  I am trying to lose weight so that I will be able to get off the medication.  My A1C is on the borderline.  ,4,2,4
"I am a type 1 diabetic however, my doctor advised me that my pancreas still makes a small amount of insulin.  Today he prescribed Actos for me however, I brought up the fact that Avandia was taken off of the market for causing heart problems and Avandia and Actos are made by the same company (I think). He advised me this was unrelated. Well, I purchased the drug and then read the insert. The insert gave one of the side effects as edema (swelling) and stated this drug could case CHF. Now, why the hell would I want to take a drug that can cause CHF??? I then stated doing some research and read the reviews on this site and more than half of them say the same thing.  You all cant be wrong therefore, I have decided to scrap this drug, even though I just spent $55.00, and go continue my insulin and exercise. I recently lost 22 pounds and dropped my A1C from 8.2 to 7.0 without this drug. I hate losing money but CHF and weight gain...  no I will just use he insulin and talk to my doctor about another medication. If he doesn't want to change it oh well, I will just change to another physician. You are the one who suffers. Take charge of your life and if your doctor doesn't listen drop him/her. Listen to your body. It is not lying to you.  Thanks for to all of you who took time to review this drug.",5,1,1
good,5,5,5
none,2,2,3
Prescribed 30mg 1/da by Dr today. Found with insurance I'd pay $111.00 for 90 and every 90 days will move me $647.55 towards medicare's donut hole. Checked Universal drugstore com and the generic (pioglitazone) is less than $40 for 30 tablets and Actos 28 tabs is $62.50. Details inform pioglitazone should not be taken if you have certain heart or liver problems. I'll soon see my gastroentrologist for a liver dysfunction and will run it by him before giving it the Actos generic a try. ,1,1,1
stablized my a1c,5,5,5
"IN 3 days i gained 12 pounds,had severe swelling in legs and feet and had only took this med for 5 days.HAD I'd read these reviews i would have never taken it.I agree it should be taken off market.",4,1,1
It has given me blurred vision & made it harder to lose weight,4,1,4
I have started swelling in my feet and legs,2,1,1
I take 1 pill a day along with glimepiride and metformin. They seem to handle my diabetis just fine.,5,5,5
Started with this medication and gained 5 pounds in the first week.  Went off medication then tried again after a month with the same results.  It is very expensive at $651 for 90 supply and with the side effects it is not worht it.  I also had some leg pain but the weight gain was the biggest problem and concern since I had by pass surgery also before starting the actos ,2,1,1
"I am so glad I read these reviews! After only 4 weeks of taking Actos, I have leg swelling/pain and severe abdominal problems. As of today, I am no longer taking this drug and hope for improvements.  This drug is awful and should be taken off the market!",3,1,1
"It works to keep blood sugar down, but sometimes too well. Have too many low blood sugar episodes. Have gained weight & have trouble breathing right after little exertion.",4,2,3
"I am very slow at climbing stairs.  Also, I have pains in my muscles both arms and legs. I had swelling in the ankles previously. Started taking it again per Dr. THESE ARE FACTS NO OTHER WAY TO PUT IT.",1,1,1
"It change my life to be a depressed person , loss of appetite . I started this medication 3 weeks a go , I use to have Avandia .",2,1,2
"insulin does not work to well with me,takeing actos along with insulin works.it has taken 2 yrs to get my a1c down .only i have to watch not to let sugar drop to low and crash",5,5,5
This medication is to expensive.,3,2,2
Have discovered that I have been more severely depressed with a lot of crying spells since starting Actos.  Just curious if anyone else has had the same problem.  Have not found any evidence of this side effect in the provided information. ,4,2,2
"Had some blurred vision.  Being legally blind in one eye I am very wary of anything that bothers the other eye.  Also I broke my leg over three years ago and have not had any trouble until after I had been on Actos about three months.  Now I have terrible pain, worse than the broken bone.  I quit Actos a week ago and the pain is much better but has not gone away completely.  No weight gain but since I am trying to lose weight and having no luck I am hoping that it will change with the drug out of my life.",4,1,2
"Actos seems to control the Diabetes, however it has done nothing to help with weight gain. As careful as I am, the weight seems to creep up slowly.",5,5,5
For over 4 yrs. I have taken this drug. My A1C blood tests result in normal values.  I do not test my blood sugar because no doctor has ever told me I am a diabetic.  I do think a doctor said I was  pre-diabetic when I started this drug.  My last visit to the internist was 4/10 where the lab tests were normal.  I have told the doctor that I do not believe I have diabetes.  Maybe this last time I told him that he may have decided that was enough because he said he would see me in a year (4/11).  I do not have the s/s of diabetes except that I am overweight.  I try to watch my weight and take walks for exercise.,5,2,3
blurred vision,4,4,4
no diabetic complications.,5,5,5
Why is this medicine  so costly? Why do you all not have a generic to Actos?,3,3,4
actos is very exspinsive costing $200 plus dollars who can afford it it puts a horrible burdin low income elders with out enogh monnies and insurence,4,4,4
I have had a very good experience with the treatment of Actos for controling my blood sugar. The doctor said I either had to take this medication or use insulin again. I chose Actos.,5,5,5
I have gained over 50# while taking this medication.  I have told my doctor I need to come off this medication. ,5,1,2
"I am 54 years old and I was on Actos for about 8 months and gained 30 lbs, my eye sight and vision was blurred, my legs would ache so bad. I got off the drug and seem to be better, I did try it one more time and the same effects, this time I felt like I was having a heart attack...now going to see a cardio and I am off actos and will not go back on it again!!!! I do not have the bluured vision, leg aches, I have lost 10 lbs now to see what is up with my heart.  ",5,1,3
As soon as about 3 weeks my vision changed 1 diopter and  my legs are tired. I stopped it and within 4 weeks my vision returned to normal and I feel less fatigue. ,5,1,1
"1 pill a day, but i wish there was a generic, being retired the copay is $86.00 and along with other medications i can't afford it",5,5,5
this really help keep my blood sugar down,4,5,5
"I took Actos for a couple of years and it did help with my blood sugar levels.  But I had to stop when my ankles were swelling, and I felt so tired I could hardly walk.  Felt better soon after I stopped the Actos.  ",4,1,2
"i HAVE MANY OF THE LISTED SIDE EFFECTS, INCLUDING, EYE PROBLEMS, WATER RETENTION, WEIGHT GAIN AND MUSCLE ACHE.  i AM NOT SURE THIS IS THE CORRECT MEDICATION FOR ME.  I TAKE IT WITH AMARYL FOR MY TYPE2 DIABETIS.",3,2,3
I take Actos one time daily. My blood sugar levels have dramatically dropped since I started my treatment a month ago. I am very happy with the medication Actos.I  am not experiencing any side effects whatsoever.,5,5,5
I was given actos for a year. I didn't thoroughly check possible side effects.  It can distribute fat near the heart & belly.  I went to glipizide after talking with my doctor.,5,1,3
"Took it for nine months gained 28 pounds eating 1200 calories a day and going to the gym and walking.  FInally my feet started swelling.  My original doctor said to use compression stockings!  I changed doctors and found a diabetic specialist who took me off of actos.  I am on two other medications that control my diabetes.  I lost 10 pounds in the first six weeks off of actos.  This stuff is toxic.  It gave me memory problems, tiredness among others.  Within one week off of this stuff, I felt so much better.  This drug should be banned and doctors who prescribe it should be versed in its side effects!",2,1,1
this med has made me so tired i can hardly syat awake,2,2,3
"I am already over weight, a minimal weight gain for me is not acceptable.  There has to be something else for people like me.",5,1,1
I have noticed a weight gain of about 10 lbs in six weeks and swelling in my legs after six weeks,3,3,3
I have gained weight and want to know if it's because of this drug?,5,3,3
"I have been taking Actos for approx. 8 years. My blood sugar numbers are good, around 130. I don't have highs or lows, and my A1C is 6.1. I had been on other diabetes medicine before, and this one has been good for me.  I've had no side effects taking it these 8 years.",5,5,5
"I am 68 years old. The first day after I took actos, my blood sugar dropped to 89.  But in the following two weeks, my blood sugar readings were between 130 and 140 which are higher than before I took the medication.  Does anybody have similar experience? ",2,1,1
"I took this med several years back and had a problem with swelling in hands & feet. My doctor at that time took me off of it.  I have since changed doctors- I was put back on it 2 weeks ago. Within a week my blood sugar had come down from high 200's to 160. The medicine works, however, I woke up one morning and had the worst headache of my life, I felt like I was in a daze, I could hear my heart pounding in my head and I could feel my heart pounding in my chest. I was short of breath without doing anything. I  quit taking the med, it took me three days to feel normal again. I contacted my doctor & told him what I experienced- he told me the medicine did not cause that. Well, if it didn't- what did? It went away when I stopped taking the med. I also reacted this same way when I was put on Avandia. I feel these meds are dangerous for me.",4,1,4
"I've been on Actos 15mg for 3 months.  My A1C went from 7.1 to 6.0 and my triglycerides dropped over 100 points down to 192.  I have gained 10lbs but have not had any breathing problems.  THere has been the achiness but nothing like some of the reviews I have read.  After talking with my doctor, she said that I really don't want to take you off as I am showing the best numbers I've ever had.  She said try to add some more excerise in and see if that helps with the weight gain.  I've never been this ""healthy"" since being diagnosed so if I have to deal with the extra weight, I'll fight that battle too.",5,4,5
"I'm 60 years old and have been on Actos for about 1 year (April 2009-July 2010).  My ankles had swollen a couple of times but now they are swollen constantly and are painful (last couple of days).  I now have joint pain in my shoulders and have gained about 40 pounds.  I'm done with this drug.  Quit taking it last night.  This cure is worse than the disease.  I'll watch my blood sugar tests, watch diet closely, exercise and see how I do.  If I still need something, I'll talk to my doctor about Januvia or something else.  Actos did lower my A1C, but the side effects are not worth it.  I would not recommend this drug to anyone.",4,1,3
"Just an update from my review two days ago.  I stopped taking the Actos about 2 1/2 days ago and I feel SOOO much better.  I am not having issues with my breathing, my muscles are not aching, my shoes don't feel as tight and I haven't been tired all day.  I know some people have had great results, but for me it wasn't worth it.  My A1C did go down a lot on the Actos, but my quality of life was terrible.  Actos may be getting more credit because I have changed my eating habits and also take Glipizide.    I feel like a new person the last two days.  I ran for 30 minutes today and didn't have to stop every 4 minutes because I felt like I was going to have a heart attack and couldn't catch my breath.  Now I just need to lose the 50 lbs I gained while I was on Actos for 19 months.  Funny how the Dr tells you that you need to lose weight to have a chance to get off all the meds, but yet they give you a pill that makes you gain weight.  I have also been checking my BG levels and they seem to be fine so far. If you are having any of the same problems I have had I would recommend you talk to your Dr.  Mine just blew me off and said I need to exercise and lose weight and I the ""problems"" I was telling him about would go away.  Funny not taking Actos for 2 and a half days and my ""problems"" seem to be going away.  I wish I could get my money back for the office visits, xrays, ct scan, blood tests, etc.  And it wasn't just my PA that didn't figure out the problem I saw the two ""big dog"" Drs and they both said lose weight and I probably had Chronic Fatigue.  I think it is only going to be a matter of time before the word gets out about what Actos really does to some of us.",1,1,3
"Yes, I believe this medication works. As all of us Diabetics know we have to keep are weight down. I gained 35 lbs in  15  weeks. I also have RA and I was thinking my extra fatigue and swollen feet was due to RA. I am going to see my doctor next week to get off this medication. ",3,1,3
I did gain 16 pounds and seem to be tired all the time. I know I'm always hungrey lately. It did bring down my number to 7.0 but I've been having some issues with my breathing. I will be seeing my doctor and ask her about these symptoms. I was on it once before and she took me off. I'll be working out in the gym again so I'll see how that goes.,3,2,3
"After reading other reviews I am terrified.  I have been on Actos for about 14 months.  I have gained 50 lbs and am constantly tired and have muscle aches/pains all day long. It lowered my A1C for sure (well maybe just changing my diet did, but my Dr has given the credit to Actos).  I have been convinced that I have something major causing these problems.  Had Xrays CT Scans, etc.  Nothing.  I have had sinus and lung congestion problems even hacking up blood from time to time.  Now I am starting to have shortness of breath.  I have had a few instances of waking up feeling like I was sufficating because I couldn't breath.  I couldn't even complete the basic functions of my job.  I have tried to work out but can't go very long and have had little to no results for weight loss.  I was a scholarship athlete in College and have always been in good or decent shape at worst.  I never had a problem putting the work in at the gym but can't do it now.  I am going to stop taking the drug and see what happens I have no doubt this is the cause for more problems than the little help of a lower A1C.  I am up to 270+lbs.  I would rather go off it and die than keep living this way. I can barely play softball or play with my nephews let alone have the energy to put into a girlfriend or work.  This drug is evil and I think it is only a matter of time before the cat is out of the bag on how bad these side effects are.  I have never liked the sue happy mentality of people now a days, but I am furious with my Dr and can't believe this drug is around you get paid a lot of money to make me feel better not worse.  Of course it isn't about patients it is about money.  I wish I would have known this a year ago.   Oh my Drs response to my description of my symptoms and telling him I feel like I am just surviving daily at this point was I probably have Chronic Fatigue and there is no way to test for that.  I wonder if he gets an all expenses paid vacation on the company that makes Actos? ",1,1,3
"i started taking Actos in November and by May i had gained almost 40 pounds and was retaining water in my feet and legs. My Doctor stopped my dosage and put me on diuretics, which i have been on since (it's now July). I have never had this problem before now. Actos truly screwed me up. ",4,1,4
I gained 75 LBS when on this medican so i stoped it,5,1,4
Actos has worked very well in assiting with maintaing my blood sugar. Also my diet and exercise are important contributors to keeping me in check. My A1C has been in a normal range as well as my daliy testing.,5,5,5
Some swelling of late when the dosage was increased from35 to 40 mg ones a day. Some fatigue and balance issues.,4,3,3
Blood sugar drop to within range within a week.,5,5,5
"i now have the symptons of conjestive heart failure, and yet my doc still wants me to take it, so he cut the dosage in half, and has not said anything about conjestive heart failure, but from reading the literature, i have all the symptons. I am very upset that my doc seems to be oblivious to my concerns.",3,1,4
I have had no problems with this drug. Been on it for 3 years  have gained about 50 lbs and have joint pain but until now didnt think it could be from this medication,5,5,5
edema in legs and heart palpatation,1,1,2
"After one year on this drug I gained over 45lbs, my legs and knees were swollen with fluids to the point I needed a cane to walk. Then I had the heart attack. I have since switched to Byetta, the weight gain dissipated and fluids were gone. Back to my old self and the sugars are under control.",4,1,4
none,5,5,5
"In 4 months I have 15 pounds even while trying to loose weight.  Swollen ankles and legs, fingers, hands.  After reading numerous reviews I now realize what I have to do.  I'm going to my doctor and telling him I must be taken off the medication.  I'm also tired all of the time.  I've had this happen with other meds and when I mention it to the doctor I'm told that the medication doesn't do these things but I'm not a stupid person.  I have to learn to trust myself and do what I think is right for me.",5,1,5
I have swelling of the legs and weight gain. i had a operation 51/2 years ago and lost 50 lbs. Since then I put that weight back on and more. I have been taking Actos 30mg for a number of years and my sugars were always good until recently. My ac1 reading was about 6.5-6.8 now the last time it was well over 7.2. I'm going to talk to my Dr. as soon as I can. This page was very helpful.,3,2,3
I don't seem to have any sde effects with this medication. I have to see when it is best to take this as I take metformin too,5,5,5
"The Actos did work for me when it came to controling blood sugar. I had issues with feet and ankles swelling and had a signifigant weight gain after starting the drug 2 years ago. After I stopped taking the drug, the swelling in my feet went away and I started dropping weight.",4,1,4
no visible side affects - yet,4,4,4
i'm experienceing swelling of my feet ankles and hands it is very uncomfortable,3,3,3
Went to the hospital with gastro intestinal problems and was told not to take Actos any more. ,1,1,1
"I began taking this drug to help lower my blood sugars-they were up to 350-500 for over a month-still are.Actos made my hands,feet,and abdomen swell and my BS levels actually rose after taking it-sometimes by 100 pts.I haven't taken it for long-only since 4/21/10,but I will be discontinuing my use of this medication.I don't know if I've gained weight-I'm sure I have.Aren't you supposed to LOSE weight when you have diabetes???Maybe the powers that be are trying to kill off the diabetics-sure sounds like it.",3,1,1
vision problems,3,3,3
HAVE BEEN ON ACTOS FOR 8 YEARS AND KEPT MY AC1 LEVEL UNDER 6.  COULDN'T WORK OUT WHY I HAD GAINED SO MUCH WEIGHT AND CONSTANT SWOLLEN FEET.  COULDN'T WEAR SANDLES AND ALL MY SHOES HAD TO BE STRECHED AS THEY WOULD FIT - HAD TO GO UP A SIZE.  DOCTOR DIDN'T SEEM CONCERNED ABOUT SWELLING.  DECIDED TO COME OF ACTOS SIX MONTHS AGO - SHOES ARE NOW TOO LARGE!!! - MY CLOTHES ARE FALLING OFF ME. HAVE LOST 8LBS WITHOUT TRYING.  STICKING TO ONCE A DAY GLUCOPHAGE 500 MG.  AC1 LEVEL IS STILL UNDER SIX.,5,1,5
have been on actos35mg for 8yrs. Keeps my sugar in control but I can't stop wt gain. Have gained 50 lbs. My new Dr has taken me off actos and put me on Metforim. I have problems that I didn't know Actos was causing. Too many to mention.My new Dr expects Actos to be taken off the market soon. Its too soon to know if Metfonim is working. I will post results later.,4,2,3
"I've been on Actos for many years. A1C's are great. I've had swelling in legs, severe pain in hips and knees, chest pain that has ended up putting me in the hospital several times (diag. as angina), put quite a bit of weight on and unable to loose it. I thought all of this was do to other things in my life. I've recently been going to a diabetic education class. The lady teaching it has sent a request to my doctor to change me to metforin. I didnt know all of these things could be caused by Actos. Hope it all gets better.",4,2,4
"unable to lose weight. swollen feet, often.",3,3,3
Being diabetic I have had minimum problems for years after discovering the condition.  then I began having a problem with abdominal swelling and excess salivating.  Checked in with the primary doctor who was busy at the time and the nurse told me to purchase at drug store Prilosec and anti-gas which I did.  Did not help so I went to see another Doctor who called my primary care doctor (Secure Horizon Doctor) and they both told me to go to the emergency room.  Stayed in hospital for 5 days and they changed my medication and stopped my Actos.  Why?  They told me that my Kidneys were working only 35%.  What happened to me? Did Actos have anything to do with my kidney disfunction?,5,4,3
had very bad chest pains thought i was having heart failure. chest pains stoped within 3 days of stoping the drug will not try it again. it did lower blood sugars,4,1,4
"I took this drug for 1yr & it controlled my diabetes but, I gained 33 1bs in 3 mnths, my stomach was & is blotted, my knees are in constant pain, I have shortness of breath & all of this was of sudden onset.  I never guessed it was the medication until I rec'd a flier in the mail telling of the side affects.  I stopped taking the meds.  My A1C is fine & I've dropped a few pounds but I still have shortness of breath & knee aches.  ",4,2,4
1. Actos did not seem to be as effective as AVANDIA in insulin sensitivity.  2. I gained ~ 25 lbs.  3. I had compound fracture of leg.  4. Diagnosed having developed osteopenia.  5. Removed from drug.  6. Prescribed to increase calcium intake.  7. I am a large male,4,1,3
I've taken Actos 30mg for 5 months.  I've had swelling of the ankles my hip has been hurting. I have fatigue in my legs my stomach is bloated. Going to GI to do test she checking my liver. I've been tired not wanting to even go to work. Vision blurred off and on upset stomach. I see my Endo next week with more blood work.,4,2,4
causes burning stomach pain after taking,1,1,1
"Good, but I worry that ACTOS, 30mg. is a black box warning drug. I also take Januvia, 100mg. also black box. Both daily in morning w/o food.",4,4,4
"I took Actos for about 5 years.  My blood sugar control was so good the Hg1ac tests were in the less than 7 range and the last one was 6.2.  I experienced none of the side effects listed, except fractures.  In the past 2 years I have broken an ankle, a knee and a hip.  Only after the knee was I aware that fractures were a possible side effect of Actos.  That was quite a blow to me, realizing that drug that was helping me so much was responsible for my, NOW, difficulties walking.",5,1,5
I have been on ACTOS for about 10 yrs and I do not think it is helping anymore. But my doctor will not change it for something that may better control my diabetes,2,1,3
"I have had diabetes for 10 years. I have taken actos the whole time. I havent gotten any worse, or any better. Sometimes just maintaning is a good thing.",5,4,4
I have gained about 20+ pounds in the last 3-4 months without increases or changes in diet.,4,2,4
weight gain,3,1,3
Is this med usualy prescribed for ppatients with low cholesteral?,1,1,1
elevated bloodsugar levels while on this medication.,4,1,1
It Gave Me Severe Water Retention,5,1,1
I HAVE BEEN ON ACTOS FOR MANY YEARS AND MY SUGAR IS UNDER GREAT CONTROL. I HAVE HAD NO ILL EFFECTS FROM ACTOS.,5,5,4
"sweating, low blood sugar,hypoglycemia,tired",4,4,3
"I stopped taking 3 months ago as recommended by my endrocinologist and within a week lost 17 pounds!  The stomach bloating, fatigue, severe unexplained edema of the feet, legs, hands and face has totally stopped and I fee great.  My sugars did go up a bit but not enough for me to ever use this again!  I can't tolerate the weight gain, pain, fatigue and swelling.  Can't believe this is allowed to still be given to people and my doctors didn't seem to aware of the side effects which is disturbing or they didn't care.  Kept attributing my swelling to sodium, my pain to my statin drug and my weight gain to my eating.  My diet hasn't changed or my exercise level and since stopping this I have lost significant weight and all other symptoms disappeared.  I have lost faith in my doctors.  Do your own homework and keep speaking up - you know your own body and feelings.  This has negatively impacted the quality of my life.",5,1,3
Lowered my blood sugar fast. I also take metformin twice a day. My blood sugar in one month went from 300's to around 80!  Feel so much better. But the drug is so expensive even with insurance. BCBS,4,4,4
I was taken off of Avandia. I am taking Actos (30mg) with Metformin (1000mg) once daily and my A1c remains at 6.0. No side effects. I take my pills in the morning. I was diagnosed with Type 2 Diabetes in 2002.,5,5,5
my doctor switched me from avandia to actos and i have been completely satisfied with the switch so far,5,5,5
Started out working great. End of 5 to 6 months I had one leg swollen so large I could barely walk. I was also taking a diuretic for the fluid. I took myself off this med. Still looking for something to work for me.,5,1,5
Just started Actos a week ago and my sugars are sky high and no change.  I am switching to Januvia today and nervous about it after reading the reviews on it. Hopefully I will notice a difference with this!  I want to have a baby and can't with out of control sugar!  ,4,1,1
"At first it works great and A1C is normal. By the end of the third month, ankles swell, A1C goes back up, tremendous weight gain with fatigue.",5,1,3
"A1c greatly reduced, very happy about that, but, extreme weight gain with fatigue and swollen ankles. This defeats whole purpose and A1C went up almost whole point. Now trying another medicine in its place.",5,3,5
"Extreme fatigue, joint pain, shortness of breath, chest pain, and severe muscle & bone aches & pains.  ",3,1,1
"October...sudden onset of severe muscle pain and and then rupture of foot ligament.  2-3 months on foot therapy but leg, back ache and cramps continue. Stopped statins (lipotor, Doc then took me off glucovance, went to insulin and Lantos...but pain continues.  2-3 yrs on Actos is the next suspect.  Realize you have to do much of this stuff yourself.  They ain't much worried about it and few big picture concerns.  Time for another Doc too.",5,2,3
"I just started taking this medication and was wondering how long it takes for it to kick in the system.  So far, my sugar still shows high!",5,1,1
I took this drug for over 2 years without major problems A1C under 7 and AM blood levels around 120-130. After stopping upon advice of MD A1C is now 7.3 and AM blood level is around 180. MD has placed me back on 45mg today.,5,3,4
doesnt appear to lower my blood sugar and ended up with weight gain that I cant seem to get rid of. thinking of dropping the med.,5,2,2
"After taking actos for 4 months, my 85 yr old mother was suffering from swollen legs, swollen feet, leg cramps at night, weight gain, tiredness and shortness of breath.  Out of frustration, I told her to quit taking the drug, and I took her to a new doctor.  ",3,1,1
the medication is working good.,5,5,5
My A1C dropped from 8.4 to 6.8 in the first 2 months on Actos.  What a great feeling to be under control.,5,5,5
Taken approx  2 years.  Blood glucose always within normal range. Need a generic for cost.,5,5,5
Should Actos be taken am or pm?,5,4,3
This drug is not to effective and very expensive.I think  iwill stop taking it.After reading the warning about having heart problems if you take this medication,1,1,1
have not used this medication--want information about it!!!!!!!,1,1,1
Type 2 diabetes,5,5,5
I have sudden weight gain and other side effects.  I've been on it for 12 years.,3,2,3
I am type 2 diebeties and this drug helps alot but I also need to watch my diet to. Drugs alone don't help.,5,5,4
"At age 70 Dr diagnosed me as ""pre-diabetic."" He prescribed actos 45 mg once daily. Almost immediately afterward my vision was severely affected and began experiencing terrible fatigue symptoms, especially in legs.  After nearly passing out with low blood sugar symptoms, which my wife recognized because her mother was diabetic, she took me home and fed me candy bar which restored my normal feeling almost immediately.  After reporting this to DR, he took me off any med for this condition.  For next year a1c has been 6.2 without any meds for diabetes.  My recomendation: watch out.  ",3,1,1
"I responded once before on this site regarding actos.  After 3 years of chest pains, weight gain, severe leg pain, stomach cramps, I finally gave up on all the oral medications and went on Insulin.  While it can be inconvenient to inject every day I feel better than I have since my diagnosis in 2003.",2,1,2
"Ok so i have been on actos since august i believe. since being on actos i have been completely unmotivated and depressed so my doctors answer was to put me on depression medications, none of which worked and had horrible withdraw symptoms. i have also gained at least 40 pounds and continue to gain and my blood sugar levels seem to not be affected. i also have noticed swelling in my hands and can not wear my ring from my grandma any longer, it doesnt fit on any finger. i have not noticed the swelling in my feet and ankles as much though. one problem that i do have is that i get horrible migraines and nausea along with lightheartedness and dizziness which put me in the hospital but the doctor on call that night did not seem to think it was a big deal and sent me home even though my blood sugar and blood pressure was high. i also have hair loss and sometimes my heart beats so fast and i can not even exercise anymore because i get so out of breath. i am considering going off this medication because i believe that it caused the depression and the migraines. i do not think this is a healthy medication. i tried metformin and that was also a horrible experience, i will give one more try with byetta and then i am switching doctors and going to try natural methods. has anyone else had any of these side effects or any advice?",5,1,2
